step,phase,mrr,ap,hits@10,ndcg@10,deploy_hit@topk,gTE_gap,gCal_max,bound_gTE_gap,bound_gCal_max,eps_r0,pmin_gb,beta_r0,eps_r_delta,pmin_g,beta_r_delta,eps_r0_kernel,eps_r_delta_kernel,audit_n_active,audit_beta_t,audit_total_samples,last_loss,mem_norm_mean,n_groups_seen,w_pos_max,w_pos_min
200,pre,0.08435825076334862,0.08435825076334862,0.095,0.07593429742129673,0.055,0.0,0.48,0.03779222329757589,0.022351787742463894,0.005232964289298413,0.4975,0.005887050112577373,0.005238042489483514,0.4975,0.004162773055788489,,,3,0.024477468306808164,5000,0.6931471824645996,0.0015120881143957376,2.0,1.0,1.0
400,pre,0.1517164854858169,0.1517164854858169,0.1625,0.1446012282503057,0.1175,0.3047951630509186,0.48,0.01825913095470606,0.05690387408477104,0.020419610876812277,0.4623,0.005887050112577373,5.7825064391816446e-05,0.4623,0.004162773055788489,,,4,0.017308183826022852,10000,0.6954757571220398,0.002653408097103238,2.0,1.0,1.0
600,deploy,0.22493875898207333,0.22493875898207333,0.25,0.2225414237686116,0.18,0.005080415947913416,0.48,0.029924968020930077,0.04393123116522027,0.01058561942655208,0.43,0.008304809974492636,0.0005614806750705452,0.43,0.005872387449429421,,,4,0.014132072916016227,15000,0.6931471824645996,0.003783423686400056,2.0,1.0,1.0
800,deploy,0.2775334489488009,0.2775334489488009,0.32,0.2802689715419422,0.21666666666666667,0.016178476669043262,0.7299975435782209,0.018970510250729093,0.6999677039298311,0.04606723468848177,0.075375,0.006692830995229252,0.0003654877410605455,0.4774,0.004162773055788489,,,4,0.012238734153404082,20000,0.692987859249115,0.004787689074873924,2.0,1.0,1.0
1000,deploy,0.24445486632406654,0.24445486632406654,0.278,0.2443794716055982,0.196,0.017922296564256663,0.7299990790042797,0.020529378683030525,0.6406047664698691,0.050849492152926744,0.089825,0.006692830995229252,0.0006344295079686686,0.46735,0.004162773055788489,,,4,0.010946656610223947,25000,0.6931471824645996,0.005781077779829502,2.0,1.0,1.0
1200,post,0.11075465839343276,0.11075465839343276,0.135,0.10708978389330737,0.06,0.0,0.7298480318533564,0.019083025266855798,1.1364871643751053,0.05570031432896403,0.0549,0.006692830995229252,0.0005838909415260549,0.497475,0.004162773055788489,,,4,0.009992884591137821,30000,0.6931471824645996,0.006915124133229256,2.0,1.0,1.0
1400,post,0.1526879878807216,0.1526879878807216,0.1925,0.15328033631312318,0.095,0.0,0.7299975892590486,0.018384772207278372,0.6309056687296073,0.02830931264907608,0.054925,0.006343181205897598,0.0002254422604362676,0.477375,0.004162773055788489,,,4,0.00925161340918281,35000,0.6931471824645996,0.008052032440900803,2.0,1.0,1.0
1600,post,0.17772433698114184,0.17772433698114184,0.225,0.18094812371308136,0.11666666666666667,0.3892743454578763,0.729819495135639,0.021966117573243283,1.3975885429158954,0.06360587271344027,0.0503,0.006692830995229252,0.0005283659284472794,0.427125,0.004162773055788489,,,4,0.008654091913011426,40000,0.6983610391616821,0.009109110571444035,2.0,1.0,1.0
1800,post,0.16659597588964103,0.16659597588964103,0.21,0.1688692628373758,0.1075,0.0,0.7299958399083433,0.021217833400210634,0.9744964828859347,0.08583561005479025,0.09495,0.006692830995229252,0.0005284899089980815,0.4422,0.004162773055788489,,,4,0.008159156102269388,45000,0.6932410001754761,0.010188470594584942,2.0,1.0,1.0
2000,post,0.16794885287301436,0.16794885287301436,0.213,0.1707718846798667,0.112,0.2147358111235579,0.7297699167988945,0.019052567075728208,0.8220676196611021,0.09592175962896782,0.124825,0.006692830995229252,9.78572565212314e-05,0.44725,0.004162773055788489,,,4,0.0077404551204098984,50000,0.6931471824645996,0.011215968988835812,2.0,1.0,1.0
